,SMILES,MolObject,MutationList,HeavyAtoms,ID,Charge,MolMass,Predecessor,Score,Density100C,DViscosity40C,DViscosity100C,KViscosity40C,KViscosity100C,KVI,DVI,ThermalConductivity,PourPoint,DiffusionCoefficient,Density40C
94,CCCCCCOC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBE260>,"['RemoveAtom', 'RemoveAtom', 'ReplaceBond']",8,Generation_3_Molecule_94,-0.00000,116.204,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBE2D0>,,,,,,,,,,,,
95,CCCC=CCCO,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBE3B0>,"['RemoveAtom', 'ReplaceBond', 'ReplaceAtom']",8,Generation_3_Molecule_95,0.00000,114.18799999999999,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBE180>,,,,,,,,,,,,
96,CCCCCOCOC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBE650>,"['ReplaceAtom', 'ReplaceBond', 'ReplaceBond']",9,Generation_3_Molecule_96,-0.00000,132.203,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1FBC0>,,,,,,,,,,,,
97,CCCCCCCCC=CCCO,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBE570>,"['ReplaceAtom', 'ReplaceBond', 'AddAtom']",13,Generation_3_Molecule_97,0.00000,184.323,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBCC80>,,,,,,,,,,,,
98,CCCCC(=O)CC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBE490>,"['RemoveAtom', 'ReplaceAtom', 'RemoveAtom']",8,Generation_3_Molecule_98,-0.00000,114.18799999999999,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBE110>,,,,,,,,,,,,
99,CCC=CCCCC(=O)O,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBE340>,"['AddAtom', 'ReplaceBond', 'RemoveAtom']",10,Generation_3_Molecule_99,0.00000,142.19799999999998,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBD5B0>,,,,,,,,,,,,
100,C=C(C=CCCC)CCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBE810>,"['ReplaceAtom', 'ReplaceBond', 'AddAtom']",10,Generation_3_Molecule_100,0.04500,138.254,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1EF10>,,,,,,,,,,,,
101,C=C(C)CC(C)CC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBE960>,"['RemoveAtom', 'ReplaceAtom', 'AddFragment']",8,Generation_3_Molecule_101,-0.00000,112.216,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBE6C0>,,,,,,,,,,,,
102,C=C(CC)OCCCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBE7A0>,"['ReplaceAtom', 'RemoveAtom', 'AddAtom']",9,Generation_3_Molecule_102,-0.20000,128.215,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBD230>,,,,,,,,,,,,
103,CCC(CC)CCC=O,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBE5E0>,"['AddAtom', 'ReplaceBond', 'RemoveAtom']",9,Generation_3_Molecule_103,0.00000,128.215,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBCD60>,,,,,,,,,,,,
104,CC=CCOCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBEB90>,"['ReplaceBond', 'RemoveAtom', 'ReplaceAtom']",7,Generation_3_Molecule_104,-0.00000,100.161,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBE730>,,,,,,,,,,,,
105,C=C(C)CC(CC)CO,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBE8F0>,"['AddAtom', 'ReplaceBond', 'ReplaceBond']",9,Generation_3_Molecule_105,-0.00000,128.215,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1EAB0>,,,,,,,,,,,,
106,CCCCC(CC)CCCCCOCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBDD90>,"['RemoveAtom', 'AddFragment', 'ReplaceAtom']",15,Generation_3_Molecule_106,0.00000,214.393,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1E810>,,,,,,,,,,,,
107,CCC(CCO)OC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBE880>,"['ReplaceAtom', 'RemoveAtom', 'ReplaceAtom']",8,Generation_3_Molecule_107,-0.00000,118.176,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1FD80>,,,,,,,,,,,,
108,CC=C(CC)COC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBEA40>,"['ReplaceBond', 'AddFragment', 'RemoveAtom']",8,Generation_3_Molecule_108,-0.00000,114.18799999999999,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1FC30>,,,,,,,,,,,,
109,CCOCCCOC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBEAB0>,"['ReplaceAtom', 'ReplaceBond', 'ReplaceBond']",8,Generation_3_Molecule_109,0.00000,118.176,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBCBA0>,,,,,,,,,,,,
110,C=C(CC)CCOCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBE500>,"['AddAtom', 'ReplaceBond', 'AddFragment']",9,Generation_3_Molecule_110,-0.00000,128.215,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBD0E0>,,,,,,,,,,,,
111,C=CCCCCCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBEC70>,"['AddAtom', 'ReplaceBond', 'AddFragment']",8,Generation_3_Molecule_111,0.04500,112.216,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1F290>,,,,,,,,,,,,
112,CCCCCOCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBEC00>,"['RemoveAtom', 'ReplaceAtom', 'RemoveAtom']",8,Generation_3_Molecule_112,-0.00000,116.204,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1FB50>,,,,,,,,,,,,
113,CC=CCCCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBEF10>,"['ReplaceAtom', 'RemoveAtom', 'AddAtom']",7,Generation_3_Molecule_113,0.00000,98.189,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBE420>,,,,,,,,,,,,
114,CCC(CC)CCO,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBECE0>,"['RemoveAtom', 'ReplaceAtom', 'AddFragment']",8,Generation_3_Molecule_114,0.00000,116.204,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBCE40>,,,,,,,,,,,,
115,CC=CC(C=O)CC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBEB20>,"['AddAtom', 'ReplaceBond', 'ReplaceBond']",8,Generation_3_Molecule_115,-0.00000,112.172,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1ED50>,,,,,,,,,,,,
116,C=CC=CCOC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBF060>,"['RemoveAtom', 'RemoveAtom', 'ReplaceBond']",7,Generation_3_Molecule_116,-0.00000,98.145,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBE9D0>,,,,,,,,,,,,
117,C=CCCCOCO,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBEFF0>,"['ReplaceBond', 'RemoveAtom', 'ReplaceAtom']",8,Generation_3_Molecule_117,0.04500,116.16000000000001,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBCCF0>,,,,,,,,,,,,
118,C=CC(C=O)CCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBED50>,"['AddAtom', 'ReplaceBond', 'ReplaceBond']",8,Generation_3_Molecule_118,0.00000,112.172,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBCF20>,,,,,,,,,,,,
119,C=CC(CCCCCCCCC)COC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBF140>,"['ReplaceBond', 'AddFragment', 'RemoveAtom']",15,Generation_3_Molecule_119,0.00000,212.37699999999998,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBC740>,,,,,,,,,,,,
120,CCCCCCCCCCCCCCOCCCCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBF1B0>,"['RemoveAtom', 'AddAtom', 'AddAtom']",20,Generation_4_Molecule_120,-0.00000,284.528,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBC890>,,,,,,,,,,,,
121,CCCCCC=CCCCCCCCCCCCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBF300>,"['RemoveAtom', 'AddAtom', 'AddAtom']",19,Generation_4_Molecule_121,-0.00000,266.513,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBEEA0>,,,,,,,,,,,,
122,CCCCOCCCC(CC)C(O)CCCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBF3E0>,"['ReplaceAtom', 'AddFragment', 'RemoveAtom']",17,Generation_4_Molecule_122,-0.00000,244.41899999999998,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1E730>,,,,,,,,,,,,
123,CCCCC(O)C(CC)CCCCCC=CO,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBF0D0>,"['ReplaceAtom', 'AddFragment', 'RemoveAtom']",17,Generation_4_Molecule_123,0.10000,242.403,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBD9A0>,,,,,,,,,,,,
124,C=C(CCC)CCCCC(CC)CCCCCCCCCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBDA80>,"['ReplaceAtom', 'AddFragment', 'RemoveAtom']",22,Generation_4_Molecule_124,-0.00000,308.59399999999994,<rdkit.Chem.rdchem.Mol object at 0x00000193E9FCDF50>,,,,,,,,,,,,
125,CCCCCCCOCCOC(=O)C(C)CC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBF450>,"['RemoveAtom', 'AddAtom', 'RemoveAtom']",17,Generation_4_Molecule_125,0.00000,244.375,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBDB60>,,,,,,,,,,,,
126,CCCCCCCCCCOCCCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBF760>,"['RemoveAtom', 'AddAtom', 'RemoveAtom']",15,Generation_4_Molecule_126,0.00000,214.393,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBF290>,,,,,,,,,,,,
127,CCCCCCCCC(C)CCCCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBF5A0>,"['ReplaceAtom', 'AddFragment', 'RemoveAtom']",15,Generation_4_Molecule_127,0.00000,212.421,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBF370>,,,,,,,,,,,,
128,CCCCCCCCCCC(O)CC(C)CC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBF530>,"['RemoveAtom', 'AddAtom', 'RemoveAtom']",17,Generation_4_Molecule_128,-0.00000,242.44699999999997,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1FA70>,,,,,,,,,,,,
129,CCOCCCCCC(CC)COCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBEDC0>,"['RemoveAtom', 'AddFragment', 'ReplaceAtom']",15,Generation_4_Molecule_129,0.00000,216.36499999999998,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBDD90>,,,,,,,,,,,,
130,CCCCCCCCCCC(C)CC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBF990>,"['RemoveAtom', 'AddAtom', 'RemoveAtom']",14,Generation_4_Molecule_130,0.00000,198.394,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBF6F0>,,,,,,,,,,,,
131,C=CC(CCCC=CCCC)COC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBF8B0>,"['ReplaceBond', 'AddFragment', 'RemoveAtom']",14,Generation_4_Molecule_131,0.00000,196.334,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBF920>,,,,,,,,,,,,
132,CCCCCCCCCCCCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBFA00>,"['AddAtom', 'AddAtom', 'ReplaceAtom']",13,Generation_4_Molecule_132,0.00000,184.367,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBF680>,,,,,,,,,,,,
133,CCCCC(O)CCCCCCCO,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBFAE0>,"['AddAtom', 'AddAtom', 'ReplaceAtom']",14,Generation_4_Molecule_133,-0.00000,202.338,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBE0A0>,,,,,,,,,,,,
134,CCCCCCCCCC(=O)CCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBF7D0>,"['AddAtom', 'AddAtom', 'ReplaceAtom']",14,Generation_4_Molecule_134,0.00000,198.35,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBC970>,,,,,,,,,,,,
135,CCCCCCCCOCCCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBF610>,"['AddAtom', 'AddAtom', 'ReplaceAtom']",13,Generation_4_Molecule_135,0.00000,186.339,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBDF50>,,,,,,,,,,,,
136,CCCCCCCCC(O)=CCCO,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBFB50>,"['ReplaceAtom', 'ReplaceBond', 'AddAtom']",14,Generation_4_Molecule_136,-0.26500,200.322,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBE570>,,,,,,,,,,,,
137,C=C(CCCCCCC)OCCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBF4C0>,"['RemoveAtom', 'AddAtom', 'AddAtom']",13,Generation_4_Molecule_137,-0.20000,184.323,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBE030>,,,,,,,,,,,,
138,CCCCCCCCCCCCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBF840>,"['RemoveAtom', 'AddAtom', 'AddAtom']",13,Generation_4_Molecule_138,0.00000,184.367,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1FED0>,,,,,,,,,,,,
139,CCC=CCCCC(O)O,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBFCA0>,"['AddAtom', 'ReplaceBond', 'RemoveAtom']",10,Generation_4_Molecule_139,-0.26500,144.214,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBE340>,,,,,,,,,,,,
140,CCCC=CC(=O)CCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBFBC0>,"['ReplaceAtom', 'ReplaceBond', 'AddAtom']",10,Generation_4_Molecule_140,0.04500,140.226,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBE810>,,,,,,,,,,,,
141,CCCCC=COCO,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBFD80>,"['RemoveAtom', 'ReplaceBond', 'ReplaceAtom']",9,Generation_4_Molecule_141,-0.07000,130.18699999999998,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBCB30>,,,,,,,,,,,,
142,CC=CCCOCOC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBFDF0>,"['ReplaceAtom', 'ReplaceBond', 'ReplaceBond']",9,Generation_4_Molecule_142,-0.00000,130.18699999999998,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBE650>,,,,,,,,,,,,
143,C=CCCCCCOC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBFE60>,"['RemoveAtom', 'RemoveAtom', 'ReplaceBond']",9,Generation_4_Molecule_143,0.04500,128.215,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1F140>,,,,,,,,,,,,
144,CCOCCCCCO,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBFD10>,"['RemoveAtom', 'ReplaceBond', 'ReplaceAtom']",9,Generation_4_Molecule_144,-0.00000,132.203,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1F8B0>,,,,,,,,,,,,
145,CC=CCCCCOC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBFF40>,"['ReplaceAtom', 'ReplaceBond', 'ReplaceBond']",9,Generation_4_Molecule_145,0.00000,128.215,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1FBC0>,,,,,,,,,,,,
146,CC=CCC=CCCO,<rdkit.Chem.rdchem.Mol object at 0x000001939DD0C0B0>,"['ReplaceAtom', 'ReplaceBond', 'AddAtom']",9,Generation_4_Molecule_146,0.00000,126.19899999999998,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBCC80>,,,,,,,,,,,,
147,CCCCC(=O)CC,<rdkit.Chem.rdchem.Mol object at 0x000001939DD0C040>,"['RemoveAtom', 'ReplaceAtom', 'RemoveAtom']",8,Generation_4_Molecule_147,-0.00000,114.18799999999999,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBFED0>,,,,,,,,,,,,
148,CCCCCCCO,<rdkit.Chem.rdchem.Mol object at 0x000001939DD0C2E0>,"['AddAtom', 'ReplaceBond', 'RemoveAtom']",8,Generation_4_Molecule_148,0.00000,116.204,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBFC30>,,,,,,,,,,,,
149,C=C(CC)COC(=C)CC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBFA70>,"['ReplaceAtom', 'RemoveAtom', 'AddAtom']",10,Generation_4_Molecule_149,-0.20000,140.226,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBE7A0>,,,,,,,,,,,,
150,CCC(C)CCC=O,<rdkit.Chem.rdchem.Mol object at 0x000001939DD0C190>,"['AddAtom', 'ReplaceBond', 'RemoveAtom']",8,Generation_4_Molecule_150,-0.00000,114.18799999999999,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBF220>,,,,,,,,,,,,
151,C=C(C)CC(C=O)CC,<rdkit.Chem.rdchem.Mol object at 0x000001939DD0C580>,"['AddAtom', 'ReplaceBond', 'ReplaceBond']",9,Generation_4_Molecule_151,-0.00000,126.19899999999998,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBE8F0>,,,,,,,,,,,,
152,C=C(CC)CCOCCCCCCCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DD0C120>,"['AddAtom', 'ReplaceBond', 'AddFragment']",15,Generation_4_Molecule_152,0.00000,212.37699999999998,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBE500>,,,,,,,,,,,,
153,CCCCC=CC(C)CC,<rdkit.Chem.rdchem.Mol object at 0x000001939DD0C350>,"['ReplaceAtom', 'ReplaceBond', 'AddAtom']",10,Generation_4_Molecule_153,0.00000,140.26999999999998,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1EF10>,,,,,,,,,,,,
154,C=C(C)CC(CC)CCCCCCCCCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DD0C270>,"['RemoveAtom', 'ReplaceAtom', 'AddFragment']",17,Generation_4_Molecule_154,0.00000,238.45899999999997,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1F5A0>,,,,,,,,,,,,
