Unnamed: 0,SMILES,MolObject,MutationList,HeavyAtoms,ID,Charge,MolMass,Predecessor,Score,Density100C,DViscosity40C,DViscosity100C,KViscosity40C,KViscosity100C,KVI,DVI,ThermalConductivity_40C,ThermalConductivity_100C,DiffusionCoefficient,Density40C,ThermalConductivity40C,ThermalConductivity100C
66,CCCCCCc1ccc(CC=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x14e0961b1890>,"['AddAtom', 'AddAtom', 'InsertAromatic']",15,Generation_2_Molecule_66,0.0,204.313,<rdkit.Chem.rdchem.Mol object at 0x14e0961f86d0>,,0.866221,1.2122878000000001,0.9663049766666667,1.327014870641293,1.1155409262378384,,206.94113008764413,,,,0.913545,1.5325555333333334,1.5576873000000002
67,CCOCCCCc1ccc(C)cc1,<rdkit.Chem.rdchem.Mol object at 0x14e0961b1a50>,"['RemoveAtom', 'ReplaceAtom', 'AddAtom']",14,Generation_2_Molecule_67,0.0,192.302,<rdkit.Chem.rdchem.Mol object at 0x14e09624aa50>,,0.83801,1.0908213,0.8558993233333334,1.226443921755575,1.0213473864671465,,205.9786253041797,,,,0.889418,1.4034875666666666,1.3722321333333334
68,CCCCCCO,<rdkit.Chem.rdchem.Mol object at 0x14e0961b1d60>,"['AddAtom', 'RemoveAtom', 'ReplaceAtom']",7,Generation_2_Molecule_68,-0.0,102.177,<rdkit.Chem.rdchem.Mol object at 0x14e0961b1820>,,0.731031,1.1402361666666667,0.73229234,1.4318566916226945,1.0017254261447188,,194.39373694285297,,,,0.796334,1.7415818666666665,1.6824682
69,CC=C(C)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961b1f20>,"[None, 'ReplaceBond', 'RemoveAtom']",7,Generation_2_Molecule_69,-0.0,98.189,<rdkit.Chem.rdchem.Mol object at 0x14e0961b1ba0>,,0.628798,0.5373285933333333,0.37241066333333334,0.7811030415800515,0.5922580277503003,,189.66888027008423,,,,0.68791,1.4392033666666666,1.5073128
70,CC=CCCCOC,<rdkit.Chem.rdchem.Mol object at 0x14e0961b1190>,"[None, 'ReplaceBond', 'ReplaceAtom']",8,Generation_2_Molecule_70,-0.0,114.188,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8ac0>,,0.711204,0.6585722333333334,0.4820630833333333,0.8539422693744323,0.6778126716572648,,198.65440752341166,,,,0.771214,1.3373700666666668,1.3705797999999998
71,C=C(C)COCCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961b1350>,"[None, 'ReplaceAtom', 'AddAtom']",8,Generation_2_Molecule_71,0.0,114.188,<rdkit.Chem.rdchem.Mol object at 0x14e09624aac0>,,0.704931,0.6789583733333333,0.4636815966666667,0.8836185726581154,0.6577687698039478,,192.54655175177274,,,,0.768384,1.2062973,1.1999292666666668
72,C=CC(CO)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961b1200>,"[None, 'ReplaceAtom', 'AddAtom']",8,Generation_2_Molecule_72,0.0,114.188,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8270>,,0.770469,1.4398376333333334,0.8899391133333334,1.7355303527059647,1.1550615447647257,,194.19435228748068,,,,0.829624,1.5978365333333333,1.660777633333333
73,CCCC(C)Oc1cccc(C)c1,<rdkit.Chem.rdchem.Mol object at 0x14e0961b1c10>,"['InsertAromatic', 'ReplaceAtom', 'ReplaceAtom']",13,Generation_2_Molecule_73,0.0,178.275,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8ba0>,,0.844241,1.0903303333333334,0.8139766866666666,1.2153415840057487,0.9641520450519064,,203.69858163788535,,,,0.897139,1.4760637666666667,1.5088749666666665
74,CCCCC(C)CO,<rdkit.Chem.rdchem.Mol object at 0x14e0961b1eb0>,"['AddAtom', 'AddAtom', 'RemoveAtom']",8,Generation_2_Molecule_74,0.0,116.204,<rdkit.Chem.rdchem.Mol object at 0x14e09624ac10>,,0.743502,1.2242912666666668,0.7832199466666667,1.5284725984926988,1.0534200939159097,,194.94347283970342,,,,0.80099,1.6839914666666667,1.6894126333333332
75,CC=C(CC)CCO,<rdkit.Chem.rdchem.Mol object at 0x14e0961b1cf0>,"[None, 'RemoveAtom', 'AddAtom']",8,Generation_2_Molecule_75,-0.0,114.188,<rdkit.Chem.rdchem.Mol object at 0x14e09624add0>,,0.787148,1.4809136666666667,0.9010038933333333,1.755914452773305,1.1446435655471823,,193.31390164815855,,,,0.843386,1.7280299000000001,1.8018263333333333
76,Oc1ccc(O)cc1,<rdkit.Chem.rdchem.Mol object at 0x14e0961b1dd0>,"[None, 'AddAtom', 'AddAtom']",8,Generation_2_Molecule_76,0.0,110.112,<rdkit.Chem.rdchem.Mol object at 0x14e09624a9e0>,,1.17779,4.546362233333333,2.3627005666666667,3.7845667851504077,2.006045701412533,765.1089992250439,194.38771596924076,,,,1.20129,1.8021814333333335,1.7509945666666666
77,Cc1ccccc1C,<rdkit.Chem.rdchem.Mol object at 0x14e0961b1900>,"[None, 'AddAtom', 'AddAtom']",8,Generation_2_Molecule_77,0.0,106.168,<rdkit.Chem.rdchem.Mol object at 0x14e0961f89e0>,,0.813845,0.8528759033333334,0.7092026166666666,0.9857341359047056,0.871422220037804,,207.57362618659803,,,,0.865219,1.2311282666666667,1.2145038666666668
78,CCCCO,<rdkit.Chem.rdchem.Mol object at 0x14e0961b72e0>,"[None, 'ReplaceAtom', 'RemoveAtom']",5,Generation_2_Molecule_78,-0.0,74.12299999999999,<rdkit.Chem.rdchem.Mol object at 0x14e0961b1f90>,,0.720782,1.2538685999999999,0.7543856733333333,1.5881685509673136,1.0466211327881845,,190.00741283598887,,,,0.789506,1.7043748,1.6898073666666666
79,CCCC(O)CC,<rdkit.Chem.rdchem.Mol object at 0x14e0961b7190>,"[None, 'RemoveAtom', 'AddAtom']",7,Generation_2_Molecule_79,-0.0,102.177,<rdkit.Chem.rdchem.Mol object at 0x14e09624a820>,,0.72834,1.4248878333333332,0.69634106,1.782286100492992,0.9560659307466293,,166.25402453060426,,,,0.799472,1.5099143333333334,1.5621357
80,CCC(C)Cc1cccc(C)c1,<rdkit.Chem.rdchem.Mol object at 0x14e0961b17b0>,"['AddAtom', 'RemoveAtom', 'InsertAromatic']",12,Generation_2_Molecule_80,0.0,162.276,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8190>,,0.79632,1.0123611366666667,0.8117672466666667,1.19622441845672,1.019398290469493,,206.6235582371428,,,,0.846297,1.4641215333333333,1.5919298666666666
81,CC=CC(=O)CC,<rdkit.Chem.rdchem.Mol object at 0x14e0961b1b30>,"[None, 'ReplaceBond', 'AddAtom']",7,Generation_2_Molecule_81,-0.0,98.145,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8740>,,0.78736,1.0259160133333334,0.7579507900000001,1.2171352665143345,0.962648331131884,,202.8253057254926,,,,0.842894,1.4089681666666667,1.3782419333333333
82,CCCCCCCCCCCCCO,<rdkit.Chem.rdchem.Mol object at 0x14e0961b1e40>,"['ReplaceAtom', 'ReplaceBond', 'ReplaceBond']",14,Generation_2_Molecule_82,-0.0,200.366,<rdkit.Chem.rdchem.Mol object at 0x14e09624ab30>,,0.753203,1.2032036,0.84138536,1.4956048094887089,1.1170764853565374,,200.77533949293806,,,,0.804493,1.8296361,1.9395459
83,CCC(C)CC,<rdkit.Chem.rdchem.Mol object at 0x14e0961b73c0>,"[None, 'AddAtom', 'AddAtom']",6,Generation_2_Molecule_83,-0.0,86.178,<rdkit.Chem.rdchem.Mol object at 0x14e09624aeb0>,,0.58419,0.4673846566666667,0.36095089666666663,0.7218440782080052,0.6178655859680354,,199.4046727149774,,,,0.647487,1.6314689333333334,1.5145806333333336
84,CC=CCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961b75f0>,"[None, 'RemoveAtom', 'ReplaceBond']",5,Generation_2_Molecule_84,-0.0,70.13499999999999,<rdkit.Chem.rdchem.Mol object at 0x14e09624a3c0>,,0.541339,0.3878188466666667,0.24562261666666663,0.6165308181539737,0.453731611183873,,152.7235852092509,,,,0.629034,1.2340473333333335,1.1393948
85,CCCCCCCCCCC=CCCCCC(CC)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961b7510>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",22,Generation_3_Molecule_85,-0.0,308.59399999999994,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8f90>,,0.733275,1.064255,0.79610546,1.3712806161037903,1.0856847158296683,,203.67459146080841,,,,0.776103,1.7602843000000001,1.9081888666666664
86,CCCC(CC)CCCCC(C)=CCc1ccccc1C,<rdkit.Chem.rdchem.Mol object at 0x14e0961b7040>,"['RemoveAtom', 'AddAtom', 'ReplaceBond']",21,Generation_3_Molecule_86,-0.0,286.503,<rdkit.Chem.rdchem.Mol object at 0x14e0961b1270>,,0.815048,1.2131479666666667,1.0415755866666665,1.415474472256545,1.2779315901231172,,209.41393374235898,,,,0.857061,1.7074714,1.8797347000000002
87,CC=C(CCCCC)CCC(CC)c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x14e0961b7200>,"['AddAtom', 'InsertAromatic', 'InsertAromatic']",19,Generation_3_Molecule_87,-0.0,258.449,<rdkit.Chem.rdchem.Mol object at 0x14e0961b12e0>,,0.806225,1.3457463666666667,0.9978776033333334,1.584099478851543,1.2377160263367342,,204.36966629117003,,,,0.849534,1.6646182666666665,1.7493283666666664
88,CCCCCCCCOCCCc1cccc(CCC)c1,<rdkit.Chem.rdchem.Mol object at 0x14e0961b7430>,"['RemoveAtom', 'ReplaceBond', 'RemoveAtom']",21,Generation_3_Molecule_88,0.0,290.491,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8510>,,0.815571,1.0931985666666666,0.9513907433333334,1.2725520530191914,1.1665333163309306,,209.66054289160834,,,,0.85906,1.5572465666666666,1.6866178666666667
89,CCCCCCCCCCCCCc1ccccc1CCO,<rdkit.Chem.rdchem.Mol object at 0x14e0961b76d0>,"['AddAtom', 'InsertAromatic', 'ReplaceAtom']",22,Generation_3_Molecule_89,-0.0,304.51800000000003,<rdkit.Chem.rdchem.Mol object at 0x14e0961b15f0>,,0.838704,1.5625272666666667,1.1208466,1.779765435754911,1.3364030694977012,,203.56508095594648,,,,0.87794,1.7848291333333333,1.8371227
90,CCCCCCCC(CC)CCCc1cccc(CCC)c1,<rdkit.Chem.rdchem.Mol object at 0x14e0961b7740>,"['RemoveAtom', 'ReplaceBond', 'RemoveAtom']",22,Generation_3_Molecule_90,-0.0,302.54599999999994,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8890>,,0.790754,1.2081961,1.0199191166666668,1.4489977992720209,1.2898058266751313,,208.89410110097222,,,,0.833815,1.7229794333333333,1.8329059666666667
91,CCC(C)CCCC(C)c1ccccc1C,<rdkit.Chem.rdchem.Mol object at 0x14e0961b7350>,"['ReplaceAtom', 'InsertAromatic', 'RemoveAtom']",16,Generation_3_Molecule_91,0.0,218.384,<rdkit.Chem.rdchem.Mol object at 0x14e0961b1660>,,0.813058,1.2808488666666669,1.0120798833333333,1.488640791556013,1.2447819015781572,,206.77447501273048,,,,0.860415,1.6633803,1.7296228333333332
92,CCCCCOc1ccc(CC=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x14e0961b7660>,"['AddAtom', 'AddAtom', 'InsertAromatic']",15,Generation_3_Molecule_92,0.0,206.285,<rdkit.Chem.rdchem.Mol object at 0x14e0961b1890>,,0.918079,1.3140746,0.9895954733333333,1.3567105869040466,1.0778979514108626,,204.9436601891202,,,,0.968574,1.4446804999999998,1.4629984666666669
93,CCCCCC(=O)CCCCCCCO,<rdkit.Chem.rdchem.Mol object at 0x14e0961b7820>,"['ReplaceAtom', 'ReplaceBond', 'ReplaceBond']",15,Generation_3_Molecule_93,0.0,214.349,<rdkit.Chem.rdchem.Mol object at 0x14e0961b1e40>,,0.838428,1.7380161666666665,1.1344203666666666,1.9647103398043069,1.353032540261855,,199.4751549679225,,,,0.884617,1.6925132333333333,1.7478971666666665
94,CCCCCCCCc1ccccc1C(CC)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961b7970>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",20,Generation_3_Molecule_94,-0.0,274.492,<rdkit.Chem.rdchem.Mol object at 0x14e0961f82e0>,,0.792443,1.3395425666666665,0.9837142433333333,1.5905070898701945,1.241369086903832,,203.91389054638583,,,,0.842211,1.7773613333333333,1.8392847
95,CCCCCCCCCC(=O)CC(C)O,<rdkit.Chem.rdchem.Mol object at 0x14e0961b77b0>,"['AddAtom', 'RemoveAtom', 'RemoveAtom']",15,Generation_3_Molecule_95,0.0,214.349,<rdkit.Chem.rdchem.Mol object at 0x14e0961b1040>,,0.833328,1.6507787999999997,1.1994201,1.8752648839985864,1.4393133316053224,,204.3543836963081,,,,0.880291,1.6687943,1.7713059
96,Cc1ccc(CCCCOC(C)O)cc1,<rdkit.Chem.rdchem.Mol object at 0x14e0961b79e0>,"['RemoveAtom', 'ReplaceAtom', 'AddAtom']",15,Generation_3_Molecule_96,0.0,208.301,<rdkit.Chem.rdchem.Mol object at 0x14e0961b1a50>,,0.934814,2.1467169,1.4680354666666666,2.1968692275968076,1.5704038093852537,,202.94680858292045,,,,0.977171,1.3390902666666669,1.4049104666666665
97,C=C(CCCC)CCCCCCCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961b7900>,"['AddAtom', 'RemoveAtom', 'RemoveAtom']",14,Generation_3_Molecule_97,0.0,196.378,<rdkit.Chem.rdchem.Mol object at 0x14e09624af20>,,0.700864,0.7806026300000001,0.5762540666666668,1.0431317767924675,0.8222052590326607,,200.88900791087838,,,,0.748326,1.7640209,1.7467014666666667
98,CC=CCCCCCCCCCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961b7a50>,"['ReplaceBond', 'ReplaceBond', 'RemoveAtom']",13,Generation_3_Molecule_98,0.0,182.351,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8b30>,,0.69101,0.7456901366666667,0.5719690433333333,1.0072075475605815,0.8277290391359508,,202.99890325185845,,,,0.740354,1.618456466666667,1.7142432333333335
99,CCC(C)CCc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x14e0961b7dd0>,"['RemoveAtom', 'AddAtom', 'ReplaceBond']",12,Generation_3_Molecule_99,0.0,162.276,<rdkit.Chem.rdchem.Mol object at 0x14e0961b7ac0>,,0.786741,0.8777288133333333,0.66826106,1.0529325834968801,0.849404136812496,,203.55759282838937,,,,0.833604,1.5566206999999999,1.6100474
100,CCCc1ccccc1CC,<rdkit.Chem.rdchem.Mol object at 0x14e0961b7cf0>,"['ReplaceAtom', 'RemoveAtom', 'ReplaceAtom']",11,Generation_3_Molecule_100,0.0,148.24899999999997,<rdkit.Chem.rdchem.Mol object at 0x14e0961b7c80>,,0.805016,1.1002933666666666,0.7764000833333333,1.2858761571747561,0.9644529839572548,,200.6662369120967,,,,0.855676,1.4056776333333334,1.5138355333333333
101,CCCc1ccccc1CCO,<rdkit.Chem.rdchem.Mol object at 0x14e0961b7e40>,"['AddAtom', 'RemoveAtom', 'ReplaceBond']",12,Generation_3_Molecule_101,0.0,164.24799999999996,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8580>,,0.900611,2.1083423333333333,1.2950017,2.2103523024433986,1.4379145935370543,,197.49071262110309,,,,0.953849,1.6478554,1.6305030666666667
102,CCCCc1cccc(C)c1,<rdkit.Chem.rdchem.Mol object at 0x14e0961b7ba0>,"['RemoveAtom', 'RemoveAtom', 'ReplaceAtom']",11,Generation_3_Molecule_102,0.0,148.24899999999997,<rdkit.Chem.rdchem.Mol object at 0x14e0961b7270>,,0.786208,0.9506134166666667,0.6774640399999999,1.133282726166548,0.8616855081606902,,200.1565301964122,,,,0.838814,1.4014701666666667,1.471724466666667
103,CCC(C)Cc1cccc(C)c1C,<rdkit.Chem.rdchem.Mol object at 0x14e0961b7d60>,"['AddAtom', 'RemoveAtom', 'InsertAromatic']",13,Generation_3_Molecule_103,0.0,176.303,<rdkit.Chem.rdchem.Mol object at 0x14e0961b17b0>,,0.818609,1.1972924666666667,0.9545269866666667,1.381878233597715,1.1660352948314356,,206.9121149413567,,,,0.866424,1.6493225,1.633794
104,C=C(C)CCCC(O)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961b7b30>,"['ReplaceAtom', 'InsertAromatic', 'RemoveAtom']",11,Generation_3_Molecule_104,0.0,156.26899999999998,<rdkit.Chem.rdchem.Mol object at 0x14e0961b1120>,,0.769901,1.3113424,0.84493356,1.5872568445439128,1.097457413355743,,196.23371686369117,,,,0.826169,1.4504287333333332,1.5659331666666667
105,CCCCc1ccccc1CC,<rdkit.Chem.rdchem.Mol object at 0x14e0961b70b0>,"['AddAtom', 'InsertAromatic', 'InsertAromatic']",12,Generation_3_Molecule_105,0.0,162.276,<rdkit.Chem.rdchem.Mol object at 0x14e0961f85f0>,,0.797541,1.1239295,0.7737046799999999,1.3245123214477215,0.970112734016182,,199.29159303547104,,,,0.848561,1.4100467333333333,1.4866739333333332
106,CCCCc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x14e0961b7eb0>,"['RemoveAtom', 'RemoveAtom', 'ReplaceAtom']",10,Generation_3_Molecule_106,-0.0,134.22199999999998,<rdkit.Chem.rdchem.Mol object at 0x14e0961b7580>,,0.780045,0.7507509200000001,0.5620292166666666,0.9013102988756897,0.7205087099675873,,201.5141803165069,,,,0.832955,1.3948768666666667,1.4346057666666665
107,C=C(C)CCCCOCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961b7f90>,"['ReplaceAtom', 'InsertAromatic', 'RemoveAtom']",10,Generation_3_Molecule_107,-0.0,142.242,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8040>,,0.719044,0.7959542000000001,0.5459972033333333,1.021339263258927,0.759337680772433,,195.38587764220784,,,,0.779324,1.3928508333333334,1.4055549
108,CCC(O)CCCCCCCCCCCCOC,<rdkit.Chem.rdchem.Mol object at 0x14e0961b7120>,"['RemoveAtom', 'ReplaceBond', 'AddAtom']",18,Generation_3_Molecule_108,-0.0,258.446,<rdkit.Chem.rdchem.Mol object at 0x14e0961b16d0>,,0.797769,1.355507,0.96636139,1.600685616576664,1.2113298335733778,,202.55664829914292,,,,0.846829,1.7123721000000003,1.7884144
109,CCCC=CCCCO,<rdkit.Chem.rdchem.Mol object at 0x14e0961c7040>,"['AddAtom', 'InsertAromatic', 'ReplaceAtom']",9,Generation_3_Molecule_109,0.0,128.215,<rdkit.Chem.rdchem.Mol object at 0x14e09624a2e0>,,0.772684,1.2271763666666666,0.82669381,1.4855813595009875,1.0698989625771984,,198.6386349241894,,,,0.826058,1.5814601999999998,1.6520426
110,CCCCCCCCCCCC(O)(CC)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961c7200>,"['RemoveAtom', 'RemoveAtom', 'AddAtom']",18,Generation_3_Molecule_110,-0.0,256.474,<rdkit.Chem.rdchem.Mol object at 0x14e09624a660>,,0.760701,1.2928009666666667,0.9150464533333333,1.591743044337628,1.2028989751996295,,201.91359575223902,,,,0.812192,1.7681053333333334,1.7683076666666666
111,C=C(CC)CCC(O)CC,<rdkit.Chem.rdchem.Mol object at 0x14e0961c7120>,"['RemoveAtom', 'ReplaceBond', 'AddAtom']",10,Generation_3_Molecule_111,0.0,142.242,<rdkit.Chem.rdchem.Mol object at 0x14e09624a580>,,0.767727,1.3648624333333335,0.8111435,1.6387559008162589,1.056552003511665,,190.20295390867378,,,,0.832865,1.4717107666666667,1.4990776
112,CCCCOCCOC,<rdkit.Chem.rdchem.Mol object at 0x14e0961c70b0>,"['AddAtom', 'AddAtom', 'ReplaceAtom']",9,Generation_3_Molecule_112,-0.0,132.203,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8900>,,0.759027,0.9064739433333333,0.61164671,1.1012805634895662,0.8058299770627396,,195.62639234268826,,,,0.823109,1.5442192666666665,1.5703091666666669
113,C=CC(CC)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961c74a0>,"['RemoveAtom', 'RemoveAtom', 'ReplaceBond']",8,Generation_3_Molecule_113,-0.0,112.216,<rdkit.Chem.rdchem.Mol object at 0x14e0961c7270>,,0.648946,0.6424479833333333,0.44969238333333333,0.9092064190688878,0.6929580940992522,,194.22178520738547,,,,0.706603,1.5329619666666667,1.5142393
114,CCCC=C(C)CC,<rdkit.Chem.rdchem.Mol object at 0x14e0961c7190>,"['ReplaceAtom', 'InsertAromatic', 'RemoveAtom']",8,Generation_3_Molecule_114,0.0,112.216,<rdkit.Chem.rdchem.Mol object at 0x14e0961c75f0>,,0.647599,0.6460226533333333,0.46961567000000004,0.9129526670896815,0.7251642914828467,,197.85421116092022,,,,0.707619,1.5474119000000002,1.5200955333333335
115,CCC(CC)C(C)Cc1cccc(C)c1,<rdkit.Chem.rdchem.Mol object at 0x14e0961c7430>,"['ReplaceBond', 'InsertAromatic', 'RemoveAtom']",15,Generation_3_Molecule_115,0.0,204.357,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8a50>,,0.810421,1.3087634333333333,0.95556062,1.531917916183832,1.1790916326205763,,203.5336626706801,,,,0.85433,1.7510332333333334,1.758577
116,CCCCCCCCCCCCOCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961c76d0>,"['RemoveAtom', 'ReplaceAtom', 'AddAtom']",15,Generation_3_Molecule_116,0.0,214.393,<rdkit.Chem.rdchem.Mol object at 0x14e09624aa50>,,0.725521,0.9406599366666667,0.67192259,1.208353805271235,0.9261242472650688,,200.22182168278093,,,,0.778464,1.7125814666666666,1.7569305333333334
117,CCCOCCCO,<rdkit.Chem.rdchem.Mol object at 0x14e0961c7510>,"['AddAtom', 'RemoveAtom', 'ReplaceAtom']",8,Generation_3_Molecule_117,0.0,118.176,<rdkit.Chem.rdchem.Mol object at 0x14e09624a900>,,0.825392,1.6983103666666668,1.0417452,1.9183921510154627,1.262121755481032,,195.44616420326147,,,,0.885278,1.6027717333333333,1.6239836666666667
118,CCCC(C)CO,<rdkit.Chem.rdchem.Mol object at 0x14e0961c7660>,"['AddAtom', 'AddAtom', 'RemoveAtom']",7,Generation_3_Molecule_118,-0.0,102.177,<rdkit.Chem.rdchem.Mol object at 0x14e0961c7350>,,0.743733,1.2136377999999999,0.7928380833333333,1.5130546769711422,1.0660251506028822,,196.42179022156597,,,,0.802111,1.6574237,1.66688
119,CCC=C(CC)CC,<rdkit.Chem.rdchem.Mol object at 0x14e0961c73c0>,"['RemoveAtom', 'RemoveAtom', 'ReplaceBond']",8,Generation_3_Molecule_119,0.0,112.216,<rdkit.Chem.rdchem.Mol object at 0x14e0961b1970>,,0.652452,0.6701543133333333,0.45440494000000003,0.9417266071126612,0.6964572719525728,,191.52546342054717,,,,0.711623,1.6085335333333333,1.5581569000000002
120,CC=CC(CC)CCCCCCCCCCCCCCCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961c72e0>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",22,Generation_4_Molecule_120,-0.0,308.59399999999994,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8f90>,,0.734352,1.0832658666666666,0.8309610833333334,1.393275163687873,1.1315569145768425,,204.9618106147746,,,,0.777496,1.8491215,1.9201604666666665
121,CCCCCCCCCC=CCCCCC(CC)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961c7580>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",21,Generation_4_Molecule_121,-0.0,294.567,<rdkit.Chem.rdchem.Mol object at 0x14e0961c7740>,,0.733536,0.9440451166666667,0.7438621333333333,1.2136424331167994,1.0140772004827756,,205.6158197349169,,,,0.777861,1.8644633666666666,1.945210033333333
122,CCCCCC(CCC)CCCC(CC)CCCCCc1ccccc1CCO,<rdkit.Chem.rdchem.Mol object at 0x14e0961c7a50>,"['AddAtom', 'InsertAromatic', 'ReplaceAtom']",29,Generation_4_Molecule_122,-0.0,402.707,<rdkit.Chem.rdchem.Mol object at 0x14e0961b76d0>,,0.834804,1.7211596666666666,1.3294474333333333,1.9718667488488009,1.59252642935747,,206.78786035314022,,,,0.872858,4.221695400000001,4.135616133333333
123,CCCCCCCC(CC)CCc1cccc(CCC)c1,<rdkit.Chem.rdchem.Mol object at 0x14e0961c7b30>,"['RemoveAtom', 'ReplaceBond', 'RemoveAtom']",21,Generation_4_Molecule_123,-0.0,288.519,<rdkit.Chem.rdchem.Mol object at 0x14e0961c79e0>,,0.787933,1.2756325333333332,0.9746533533333334,1.5291137136441186,1.2369749119954785,,205.43916288740888,,,,0.83423,1.7314106666666664,1.8186395
124,C=C(CCCC(C)=CCc1ccccc1C)C(CC)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961c7900>,"['RemoveAtom', 'AddAtom', 'ReplaceBond']",22,Generation_4_Molecule_124,-0.0,298.51399999999995,<rdkit.Chem.rdchem.Mol object at 0x14e0961b7040>,,0.828539,1.4391315999999998,1.1726349999999999,1.6535508451985916,1.415304530022123,,208.11919747959286,,,,0.870328,1.6623096666666666,1.7945705666666667
125,CCCCC(=O)CCCc1ccccc1C(CC)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961c7970>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",21,Generation_4_Molecule_125,-0.0,288.475,<rdkit.Chem.rdchem.Mol object at 0x14e0961b7970>,,0.856821,1.6692707666666668,1.2518087333333332,1.8549885059004034,1.4609921247650712,,205.64313680580062,,,,0.899882,1.6451354666666667,1.6589272000000002
126,CCC(CCCCO)CCC(CC)c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x14e0961b7f20>,"['AddAtom', 'InsertAromatic', 'InsertAromatic']",19,Generation_4_Molecule_126,-0.0,262.437,<rdkit.Chem.rdchem.Mol object at 0x14e0961b12e0>,,0.860793,1.9461737999999997,1.3074432333333335,2.156396590848653,1.5188822787050236,,201.66091620404453,,,,0.902512,1.7451868666666666,1.8489497000000001
127,CC=C(CCC(CC)c1ccccc1)COCCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961c7ac0>,"['AddAtom', 'InsertAromatic', 'InsertAromatic']",19,Generation_4_Molecule_127,0.0,260.421,<rdkit.Chem.rdchem.Mol object at 0x14e0961b7200>,,0.844,1.4220554666666667,1.1059693000000002,1.5997744053578729,1.3103901658767774,,206.49474166991402,,,,0.88891,1.5686451666666665,1.5923324
128,CCC(O)CCCCC=CCCCCCCOC,<rdkit.Chem.rdchem.Mol object at 0x14e0961c77b0>,"['RemoveAtom', 'ReplaceBond', 'AddAtom']",18,Generation_4_Molecule_128,-0.0,256.43,<rdkit.Chem.rdchem.Mol object at 0x14e0961b7120>,,0.807617,1.3904872000000001,0.9852963966666667,1.6120936541705555,1.2200045277237437,,202.39422644423323,,,,0.862535,1.6213501333333333,1.6422853666666668
129,CCCCCCCCCCCCC(O)(CC)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961c7c80>,"['RemoveAtom', 'RemoveAtom', 'AddAtom']",19,Generation_4_Molecule_129,-0.0,270.501,<rdkit.Chem.rdchem.Mol object at 0x14e0961c7200>,,0.762073,1.2842730333333334,0.9267149433333333,1.5808207852612826,1.2160448452226142,,202.86533165819583,,,,0.812409,1.7308860666666668,1.8157328333333336
130,CCC(C)CCC(C)c1ccccc1C,<rdkit.Chem.rdchem.Mol object at 0x14e0961c7cf0>,"['ReplaceAtom', 'InsertAromatic', 'RemoveAtom']",15,Generation_4_Molecule_130,0.0,204.357,<rdkit.Chem.rdchem.Mol object at 0x14e0961c7ba0>,,0.812689,1.1860082666666667,1.0716601666666667,1.3825002642196818,1.3186596184600343,,210.78704710584108,,,,0.857872,1.6884420666666669,1.7023305999999998
